% Model,EMSI_model_V1_C_rate_1_T_ref_298_Permeability_1.9E-15_r_pos_7.mph
% Version,COMSOL 6.3.0.420
% Date,"Apr 11 2026, 17:47"
% Dimension,1
% Nodes,397
% Expressions,42
% Description,Line graph
% Arc length (µm),genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode
26626.967227236186,0.9419999999999995,0.9281784456785329,0.9276678378094354,0.9270164645171401,0.9263766205331458,0.9257245948625134,0.9251216635695516,0.9245631412967008,0.9240596556598261,0.9236064012411563,0.9232032711548269,0.9231353939540589,0.922683450560304,0.9222944154037468,0.9219678193050117,0.9217019413954544,0.9214402645712214,0.9212006490439185,0.9209592472845629,0.9207298026622868,0.9205164813097187,0.9203024572407495,0.9200928137477523,0.9198898281759365,0.9199862969821003,0.919660896252033,0.9194189797934437,0.9191718617249448,0.9189068244947675,0.9186634166469342,0.9184037053022166,0.918175326354868,0.9179058261726801,0.9170505536305474,0.9169268450440798,0.9167118529705115,0.9164969844811407,0.916236038589448,0.9159852658027343,0.9157394521974928,0.9154702313418243,0.9150385400432575
26683.71780537453,0.9419999999999993,0.9281719137406017,0.9276367384901549,0.9269598562716793,0.9263037199005116,0.9256486045945496,0.9250487694904939,0.9244978704114509,0.9240051972346549,0.9235648584291554,0.9231764017167287,0.9231560609034122,0.922693957824735,0.9223148985462769,0.9220039383764232,0.9217559138492497,0.9215098538027955,0.9212855597975879,0.9210586095914789,0.9208433560140945,0.9206420927358177,0.9204396390085586,0.9202399775667711,0.92004595972487,0.9201498622629275,0.9198308980690876,0.9195941713549691,0.9193496677689132,0.9190844737704785,0.9188391531454334,0.9185747847339354,0.9183436266978187,0.9180674318367623,0.9171912886059526,0.9170673094877391,0.916843459936544,0.9166200579635264,0.9163468687322985,0.9160838472865663,0.9158264334636923,0.9155429622638643,0.9151087852555074
26740.468383512878,0.9419999999999997,0.928162150453103,0.9276002734204432,0.9268988657126225,0.9262267000657861,0.9255704058163321,0.9249759125506584,0.924434941599003,0.9239554109124631,0.9235300341861544,0.9231582809232699,0.9231840621583487,0.92271567565063,0.9223485243535585,0.9220548093375935,0.9218259252146377,0.92159657118775,0.9213886155051692,0.9211770719776757,0.9209766677965072,0.9207878656289838,0.9205972116081141,0.9204074258405139,0.9202219716621722,0.9203284142698015,0.9200179556312832,0.9197856039615098,0.9195424504675989,0.9192752749381173,0.9190261407684978,0.9187548568783382,0.9185188762676793,0.9182335339840029,0.9173383163615787,0.9172097967040731,0.9169736143613887,0.916738605800358,0.9164501843640921,0.9161719650192595,0.9159001427790564,0.9155996754575384,0.9151610771916135
26797.218961651222,0.9419999999999993,0.928148835666756,0.9275579842078908,0.9268329870444655,0.9261458145875894,0.9254905313188221,0.9249037537743156,0.9243751626568479,0.9239111555016992,0.9235028927958085,0.9231498284457035,0.9232156586852578,0.9227492610723352,0.9223960808040561,0.9221211363789913,0.9219125076214992,0.9217008602608472,0.9215100676533734,0.9213147195016032,0.9211296495595981,0.9209534774942322,0.9207746514831261,0.9205943628925276,0.9204168235279507,0.9205207725080939,0.9202204553872226,0.9199913499976797,0.9197479604474954,0.919476703302537,0.919221580202649,0.9189409682418462,0.918697939986422,0.9184008221163674,0.9174884030969546,0.9173508765163787,0.9170987964597267,0.9168490370500001,0.9165424007809208,0.9162460544664155,0.9159570897857037,0.9156369569288304,0.9151919440416804
26853.969539789567,0.9419999999999993,0.9281322567823767,0.9275103179169006,0.9267626759381346,0.9260620068342665,0.9254099090646133,0.9248330821366101,0.9243191755875921,0.9238727777970439,0.9234836143355539,0.9231509520009809,0.9232488913885164,0.9227941082510297,0.9224568763537865,0.9222019719547895,0.922014375599932,0.9218212247712071,0.9216481658025993,0.9214695373743041,0.921300057433744,0.9211364774877796,0.9209692484219731,0.920797853643687,0.9206273751594951,0.9207243215287283,0.9204350645455559,0.9202078067626824,0.919962473163289,0.919684924277882,0.9194216138413885,0.9191293456593512,0.9188770852778557,0.9185657068570683,0.9176377047486494,0.9174870811635475,0.9172158636680386,0.9169485904468716,0.9166211231678937,0.9163041444059264,0.9159957363325314,0.9156537037331092,0.91520045537904
26910.72011792791,0.9419999999999993,0.9281135333405622,0.9274587198623808,0.9266893774931436,0.9259768505648098,0.9253299217406855,0.9247650070313095,0.9242677785573586,0.9238406990296645,0.9234723338049328,0.9231614730938525,0.9232835995766289,0.9228495430540478,0.9225300246381665,0.9222961386175283,0.9221300731389892,0.9219559878218822,0.9218010339695886,0.9216394152492475,0.921485582862571,0.92133442301172,0.9211784041654739,0.9210152116226524,0.920850888243516,0.9209370936516308,0.9206592179912166,0.9204323734039144,0.9201834442800991,0.9198975214423245,0.9196240159915632,0.9193179752383507,0.9190545337638784,0.9187267042465094,0.9177844435973407,0.917617222209554,0.9173241181686884,0.9170370581152056,0.916686595750406,0.9163469672861273,0.9160172855898416,0.9156516028905191,0.9151885925307187
26967.47069606626,0.9419999999999995,0.9280937065051338,0.9274044772696635,0.9266143475325366,0.9258916396446948,0.9252517140498745,0.9247004737133745,0.924221684747631,0.9238153847208572,0.9234693147447464,0.9231814473710002,0.9233199076659102,0.9229153123238685,0.9226151174545563,0.9224030285399261,0.9222588424216145,0.9221042503327523,0.9219676626276291,0.921823205439456,0.9216849476097333,0.9215459611702524,0.921400693765964,0.9212449878226119,0.9210859201632204,0.9211581806620445,0.9208916576747412,0.9206638331252296,0.9204097186343446,0.9201134794828698,0.9198279380554603,0.9195061569720544,0.9192297824018361,0.9188835196722127,0.9179281451070453,0.9177412249726454,0.9174238297356753,0.9171150208210346,0.9167397003930575,0.9163757173720826,0.9160232224451328,0.9156324481274315,0.9151583605716035
27024.2212742046,0.9419999999999993,0.9280727767461618,0.9273475907199129,0.9265375866232995,0.9258063746580845,0.925175286508997,0.9246394826095748,0.9241808944804006,0.9237968350807977,0.9234745572739798,0.923210874857548,0.9233578157125332,0.9229914159461945,0.9227121546186579,0.9225226414475577,0.9224006831056657,0.9222660118978969,0.9221480513209341,0.922020907426765,0.9218981510981251,0.921771091352563,0.9216361165800996,0.9214871815893595,0.9213324702672867,0.9213875821499251,0.9211323830281383,0.9209021853772609,0.9206412957044858,0.9203327979411182,0.9200333796499517,0.9196938905444181,0.919402830964613,0.9190361530011654,0.9180688090635172,0.9178590894191027,0.917514998490798,0.9171824788265657,0.9167804374939968,0.9163903952029854,0.9160135475688109,0.9155962402536888,0.9151097604069566
27075.73766223427,0.9419999999999993,0.9280529726440981,0.9272938636559214,0.9264666473783933,0.9257292046283785,0.9251077345042499,0.924587463842999,0.9241487253459565,0.9237861069985385,0.9234866969914121,0.9232459877702167,0.9233942787519824,0.923069619864464,0.9228107143910372,0.9226423462587521,0.9225408213631593,0.9224245714731747,0.9223237070930858,0.922212374844032,0.9221035928074568,0.9219871150095963,0.9218610517764052,0.9217176253335392,0.9215660646549856,0.9216029244595773,0.9213578739349324,0.9211243036504076,0.9208558810284354,0.9205345747506313,0.920220968875045,0.9198637139654645,0.9195578142142908,0.9191709050244196,0.9181936550405552,0.9179606018652473,0.9175902353919986,0.917234524417149,0.9168066499227936,0.9163915125630839,0.9159912614241986,0.9155486560784827,0.9150498131607403
27127.254050263942,0.9419999999999997,0.928033319047164,0.9272395478709096,0.9263963824564523,0.9256546343743641,0.9250445120039721,0.924541320029866,0.9241238638998431,0.923783863573676,0.923508380386981,0.9232915635974178,0.9234385144707943,0.9231586327627023,0.9229210930486039,0.9227742958326247,0.9226930442083509,0.9225952459501459,0.922511308475886,0.9224155393398145,0.9223202987544395,0.922213849830034,0.9220959273559847,0.9219571558776353,0.9218077098958223,0.9218244043356261,0.9215884072904221,0.9213501228993418,0.9210727069346467,0.9207369236313118,0.920407587219743,0.9200310103701187,0.9197088498043046,0.919300206244461,0.9183137512305017,0.9180552163271954,0.9176569516391986,0.9172767158593212,0.9168218210661505,0.9163805442737828,0.9159559896993754,0.915487273168437,0.9149752398663948
27178.770438293606,0.9419999999999997,0.9280106473364753,0.9271820090611065,0.9263260696195771,0.9255843718845641,0.9249889853603898,0.9245058440513284,0.9241120599205994,0.9237966496323404,0.9235465996217606,0.9233549668771639,0.9234978097150124,0.923265166281641,0.9230502246220503,0.9229249914557692,0.9228629626092921,0.9227829017607552,0.9227148421925196,0.9226334265167492,0.9225501125664831,0.9224519081021628,0.9223399264733995,0.9222035563370289,0.92205381435752,0.9220475841260486,0.9218172834032493,0.9215714865371147,0.9212821052773962,0.9209287620059622,0.9205810469622543,0.9201825613481371,0.9198417683431891,0.9194091378234323,0.9184142894122015,0.9181274153342353,0.9176992206534028,0.9172927490663737,0.9168095434679038,0.9163410896631168,0.9158914587278691,0.9153960923555863,0.9148700258621216
27230.28682632328,0.9419999999999995,0.927982758168881,0.9271193982185681,0.9262551244994696,0.9255193507203009,0.9249431470349213,0.9244839119143626,0.9241167859219501,0.9238284143221834,0.9236055577734276,0.9234405610096537,0.9235760500781423,0.9233930318053734,0.9232020029327651,0.9230979667366218,0.9230534750962192,0.9229898561724358,0.922935977701819,0.9228670039278486,0.9227931424880352,0.9227005044930632,0.9225912522506309,0.9224540136818961,0.9223005583388025,0.9222678880343097,0.9220384449616791,0.9217812680397112,0.9214758664297776,0.9211008463910313,0.9207312888070172,0.9203075476619248,0.9199450230481033,0.9194855735063261,0.9184831401779328,0.918164494282114,0.9177039661204363,0.9172692017724334,0.9167562438788888,0.9162594770886838,0.9157839908992864,0.9152615290500751,0.914720485094327
27281.803214352945,0.9419999999999997,0.9279508823815888,0.9270529205786548,0.926184183664398,0.9254595084958726,0.9249064074367476,0.9244744618119632,0.9241366345763373,0.9238774638434225,0.9236833586443195,0.9235462820526773,0.9236715145508436,0.9235402951988585,0.9233743255776499,0.9232912002543419,0.9232627591354647,0.9232144535584265,0.9231732641904019,0.9231150562467747,0.9230484801473778,0.9229590592808734,0.922849731334937,0.9227087595872683,0.9225485936900708,0.9224864060227215,0.9222535789326938,0.9219816422954574,0.9216566627327483,0.921256372394933,0.9208619220012811,0.9204099761008071,0.9200230097363749,0.9195342451394745,0.9185249393491904,0.9181714932091913,0.9176765155349665,0.9172116517956536,0.9166676646963128,0.9161415806931436,0.9156395478620708,0.9150895892709023,0.9145327397891589
27333.319602382617,0.9419999999999995,0.9279181083736212,0.9269862637542853,0.926116279536396,0.925406778982286,0.9248798001923603,0.9244776586403634,0.9241710770635229,0.9239426845851303,0.9237783303741145,0.9236699836734179,0.9237836535411083,0.9237047206842295,0.9235642867524706,0.9235016855074424,0.9234878223493312,0.9234536996813749,0.9234237726227513,0.9233747759613236,0.9233136036776117,0.9232254384298915,0.9231137682528584,0.922966743998719,0.9227974954482939,0.9227037425937299,0.9224641819753352,0.9221749741054651,0.9218278789369754,0.921399825946107,0.9209783534730279,0.9204961749015875,0.9200829561202633,0.9195632509064624,0.918547467642508,0.9181573095613464,0.9176265836913018,0.9171305356611029,0.9165547774621816,0.9159988323581623,0.9154699481451668,0.9148923426771788,0.9143192228476158
27384.835990412288,0.9419999999999993,0.9278858514010473,0.9269217963739104,0.9260542585193244,0.9253641339077482,0.9248662744451174,0.9244963653876896,0.92422282640116,0.9240266230395382,0.9238927393837275,0.9238136219461179,0.9239172509153039,0.9238878228809905,0.923772895057557,0.9237300185558754,0.9237288492520077,0.9237073663139765,0.923686881479189,0.9236451457849685,0.9235872064015828,0.9234980723098561,0.9233815937639387,0.9232261324168178,0.9230452519222401,0.9229182438753774,0.9226685320937478,0.9223596696041652,0.9219882513718459,0.9215303319696215,0.9210801655418439,0.9205661869321525,0.9201253858207139,0.9195736797926926,0.9185516376530103,0.9181236290619871,0.9175564048910149,0.9170286109666188,0.9164207774242464,0.9158348260049997,0.9152791517280342,0.9146740564082348,0.9140844840339999
27436.35237844196,0.9419999999999995,0.9278556905553161,0.9268614227636367,0.9259999125124911,0.9253329809323301,0.9248669098462775,0.9245313539211375,0.9242923512436345,0.9241294815699487,0.924026543425997,0.9239769164962599,0.9240726311189488,0.9240891495686065,0.9239993693374811,0.923975231073326,0.9239848067757264,0.9239743290655855,0.9239613868754667,0.9239249222413689,0.9238681307243892,0.9237759062279348,0.9236523153002814,0.9234863009859595,0.9232915255938812,0.9231300608719241,0.9228671922457622,0.9225367531797248,0.9221393755405832,0.9216500698229385,0.9211701228378368,0.9206233269889221,0.9201541743709802,0.9195699475992319,0.9185418235206285,0.9180755230601828,0.9174715423242278,0.9169118869832417,0.916272036843542,0.9156562466985138,0.9150740899178114,0.9144418604961321,0.9138359102721213
27487.868766471627,0.9419999999999997,0.9278279859490003,0.9268067044422226,0.9259555240716482,0.9253160123446699,0.9248846870173967,0.9245856878360845,0.924382790908259,0.9242543623013157,0.9241828593808888,0.9241627436888015,0.9242533252987362,0.9243113324874763,0.9242460000727009,0.9242392468985283,0.9242572899125163,0.9242557936712825,0.9242481082266616,0.9242145257050506,0.9241565028179726,0.9240586623684386,0.9239253883610793,0.923746531643102,0.9235354112611563,0.9233384010770184,0.9230591893315447,0.9227052162031081,0.9222803863095957,0.9217584500710752,0.9212479706799419,0.9206677265556695,0.9201698162230882,0.9195530052534834,0.9185189245859405,0.9180144487349751,0.9173738175827987,0.9167825154695328,0.9161110119743802,0.9154658090825557,0.9148576134008114,0.9141987648087696,0.9135766406466603
27539.3851545013,0.941999999999999,0.9278028316663365,0.926758199834479,0.9259219396857199,0.9253142481432088,0.9249207496171566,0.9246605529418852,0.9244953703245553,0.9244024835886353,0.9243629186671138,0.9243722471744901,0.924460725514793,0.9245554238079595,0.9245137147401543,0.9245228543796957,0.924546959085471,0.9245522695828519,0.9245474049061055,0.9245141591432435,0.9244524067661392,0.9243462621147742,0.9242006240115531,0.9240065588364323,0.9237765601153252,0.923542945049122,0.9232441198959285,0.9228646269186669,0.9224108909516832,0.9218551707938053,0.9213135213237027,0.9206993333686381,0.920172385226944,0.9195230903414828,0.9184831590587333,0.9179408233360855,0.9172637768082551,0.9166411594544627,0.9159384750167595,0.9152643778979411,0.914630633330186,0.9139457374626477,0.913307686506266
27590.901542530966,0.9419999999999993,0.9277769567055363,0.9267165486638069,0.9259038748037104,0.9253357994596794,0.9249857409183758,0.9247684634026915,0.9246440085522818,0.9245886826888418,0.9245820721204299,0.9246207927483804,0.9247110305061336,0.9248357490811099,0.924816151925164,0.924838407884282,0.9248645581002793,0.9248728636844297,0.9248665600232654,0.9248291872056028,0.9247592855027985,0.924640249469643,0.9244776421163357,0.9242642024960718,0.9240113053375776,0.9237393830526882,0.9234157843465854,0.9230077085682793,0.9225230462354451,0.9219320996651759,0.921358599214537,0.9207100866424075,0.9201540586943218,0.9194728518915841,0.9184273879795456,0.9178481535464967,0.9171354722393004,0.9164823827658792,0.9157496059425548,0.9150476723665029,0.9143893113821274,0.9136794818549014,0.9130260305878249
27637.666388622205,0.9419999999999997,0.9277480363804596,0.9266866443564223,0.9259091794042056,0.9253888635048223,0.9250868337885014,0.924914942004957,0.9248321803682058,0.9248139580320189,0.9248389343018244,0.9249042287503565,0.9250000709200796,0.9251441269851859,0.9251420498490255,0.9251717399347674,0.9251938626463334,0.9251991508777804,0.925185016431362,0.9251371449821558,0.925053215829118,0.9249157321215727,0.9247310031054966,0.9244938141772695,0.924214884539098,0.9239058706801404,0.9235531883308861,0.9231155174027464,0.9226006194346148,0.9219765929632459,0.9213739233139654,0.9206944733227692,0.9201128104714285,0.9194042007314827,0.9183543500957653,0.9177438833063183,0.9170006867162487,0.9163217978030425,0.9155637343263807,0.9148384894214683,0.9141593830133881,0.9134288038090667,0.912762421232641
27684.43123471344,0.9419999999999998,0.9277179142148819,0.9266670455463768,0.9259358858884849,0.9254724875045546,0.9252252397775914,0.9251039148911133,0.9250666242614521,0.9250880173294722,0.9251459960566845,0.9252379323377569,0.9253418327994414,0.925500350116398,0.9255137916044228,0.9255473508051649,0.925561296764255,0.9255592731689836,0.9255324256956303,0.9254689878067689,0.9253661994702839,0.9252052558766362,0.9249935111265268,0.9247277633114231,0.9244195709437758,0.9240718700834695,0.9236856214891302,0.9232159295974792,0.9226693381001511,0.9220117234729659,0.9213799989553729,0.9206701376790645,0.9200636921964837,0.9193291587194632,0.9182753517365729,0.9176357996451766,0.9168637548662831,0.9161606428366916,0.915379026320236,0.9146320856294959,0.9139334981100895,0.9131836773599873,0.9125051932625922
27731.196080804682,0.9419999999999995,0.9276869198011684,0.9266577119208971,0.9259829923083109,0.9255845513559388,0.9253981687640168,0.9253321352208279,0.9253438712960884,0.925407258141094,0.925499747002577,0.9256185011245024,0.9257330675453388,0.9259019502272042,0.9259292624248558,0.9259635116006343,0.9259661080009584,0.925953146336433,0.9259095648615497,0.925826288553417,0.9257006816398443,0.9255121649591538,0.9252694185609116,0.924971141670869,0.9246312580185828,0.9242436396955388,0.9238203952887637,0.9233168680759719,0.9227376258880353,0.9220463174795596,0.9213859418365309,0.9206464766061819,0.9200162226079222,0.9192573059427599,0.9181999304036094,0.9175333172613468,0.9167340481862515,0.9160081161000752,0.9152044738973197,0.9144371596736172,0.9137200209970795,0.9129521545172141,0.9122621518293486
27777.960926895918,0.9419999999999998,0.927658683456329,0.9266577740271394,0.9260451941009075,0.9257162533994966,0.9255942328668402,0.9255862738368049,0.9256491830322834,0.9257560362680148,0.9258840464444946,0.9260298466845652,0.9261563762624804,0.9263338370804325,0.9263741857575116,0.9264074367944998,0.9263970818865144,0.9263712874701375,0.9263088552651599,0.9262035341501726,0.926053046193886,0.9258349180928553,0.9255591414225888,0.925226137248832,0.9248536198432092,0.9244254850849599,0.9239637977356265,0.9234256425480447,0.9228134501654915,0.9220885558229308,0.921399850268633,0.9206313050784917,0.9199778683976461,0.9191954773354198,0.9181348034338356,0.9174423136371601,0.9166168201272872,0.9158689216545406,0.9150441480916327,0.914257268706349,0.9135221371979957,0.9127369244776034,0.9120358006461379
